Team.Rk,Age,Length,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Unique_ID,Predicted_AAV_M,Player_Name,Age_y,Team,Pos,PPG_Category,Residual_M
22,24.0,2,-31,59,1,0,0,0,2.0,117,11.8,209,210,49.9,47,163,23,0,0.7352941176470589,0.11764705882352941,0.1323529411764706,0.4852941176470588,0,1.3,Ty Dellandrea_San Jose Sharks_C_24.0,1.2836488199010114,Ty Dellandrea,24.0,San Jose Sharks,C,Depth Role,0.016351180098988616
23,25.0,2,-6,27,1,0,0,0,3.6,52,10.68,4,9,30.8,17,111,23,0,0.8,0.2,0.14285714285714285,0.7714285714285715,0,2.0,Klim Kostin_San Jose Sharks_C_25.0,1.5122242488538054,Klim Kostin,25.0,San Jose Sharks,C,Depth Role,0.48777575114619465
26,37.0,8,-10,2,1,0,0,0,5.0,52,14.63,0,0,0.0,40,4,23,1,0.7407407407407407,0.1111111111111111,0.14814814814814814,0.9629629629629629,0,7.0,Marc-Edouard Vlasic_San Jose Sharks_D_37.0,5.878910681391323,Marc-Edouard Vlasic,37.0,San Jose Sharks,D,Depth Role,1.1210893186086768
1,27.0,5,2,34,20,9,0,3,19.5,270,17.38,691,596,53.7,54,23,30,0,1.8170731707317074,1.0,0.25609756097560976,0.9634146341463414,0,5.0,Dylan Strome_Washington Capitals_C_27.0,6.434526277548062,Dylan Strome,27.0,Washington Capitals,C,Elite,-1.4345262775480618
2,39.0,5,15,14,30,14,0,7,18.6,508,17.72,0,2,0.0,13,110,30,3,3.646153846153846,1.123076923076923,0.18461538461538463,0.7230769230769231,0,9.5,Alex Ovechkin_Washington Capitals_LW_39.0,8.054788423900327,Alex Ovechkin,39.0,Washington Capitals,LW,Elite,1.4452115760996733
3,24.0,5,40,18,27,0,3,6,21.1,249,16.45,6,19,24.0,33,20,30,0,1.868421052631579,0.868421052631579,0.25,0.7368421052631579,0,3.375,Aliaksei Protas_Washington Capitals_C_24.0,4.960845897764411,Aliaksei Protas,24.0,Washington Capitals,C,Very Good,-1.5858458977644112
4,26.0,8,27,76,16,4,0,4,14.1,288,17.3,577,584,49.7,62,65,30,3,1.7317073170731707,0.8048780487804879,0.18292682926829268,0.7926829268292683,0,8.5,Pierre-Luc Dubois_Washington Capitals_LW_26.0,7.1757149561678215,Pierre-Luc Dubois,26.0,Washington Capitals,LW,Very Good,1.3242850438321785
5,30.0,7,20,100,20,11,2,6,19.5,335,18.73,5,14,26.3,71,233,30,4,2.0864197530864197,0.8024691358024691,0.24691358024691357,1.123456790123457,0,6.5,Tom Wilson_Washington Capitals_RW_30.0,7.366597842802968,Tom Wilson,30.0,Washington Capitals,RW,Very Good,-0.8665978428029684
6,24.0,2,19,49,22,4,0,5,14.7,321,16.82,51,58,46.8,36,39,30,0,2.158536585365854,0.6951219512195121,0.24390243902439024,0.8292682926829268,0,2.1,Connor McMichael_Washington Capitals_C_24.0,3.4062428483992715,Connor McMichael,24.0,Washington Capitals,C,Solid Role,-1.3062428483992714
7,35.0,8,17,22,4,1,0,0,3.0,393,23.57,0,0,0.0,131,49,30,1,2.1139240506329116,0.6455696202531646,0.45569620253164556,1.4177215189873418,0,8.0,John Carlson_Washington Capitals_D_35.0,8.339393941565115,John Carlson,35.0,Washington Capitals,D,Very Good,-0.33939394156511504
8,26.0,8,17,52,15,5,0,6,11.2,458,21.07,0,0,0.0,87,59,30,1,2.418918918918919,0.6351351351351351,0.47297297297297297,1.0810810810810811,0,9.0,Jakob Chychrun_Washington Capitals_D_26.0,7.665942209767967,Jakob Chychrun,26.0,Washington Capitals,D,Very Good,1.3340577902320332
9,24.0,5,13,23,3,1,0,0,5.1,225,19.18,0,0,0.0,122,91,30,1,0.9512195121951219,0.36585365853658536,0.3170731707317073,0.8658536585365854,0,4.6,Rasmus Sandin_Washington Capitals_D_24.0,4.30283017252937,Rasmus Sandin,24.0,Washington Capitals,D,Solid Role,0.29716982747063003
10,28.0,2,0,24,13,0,1,3,14.7,183,13.03,5,7,41.7,30,74,30,3,1.1728395061728396,0.345679012345679,0.13580246913580246,0.6049382716049383,0,3.6,Andrew Mangiapane_Washington Capitals_LW_28.0,2.0347169127236313,Andrew Mangiapane,28.0,Washington Capitals,LW,Depth Role,1.5652830872763688
11,26.0,2,-7,18,7,0,0,1,7.5,185,12.37,9,20,31.0,28,59,30,4,1.1625,0.3375,0.1375,0.55,0,1.5,Taylor Raddysh_Washington Capitals_RW_26.0,1.9063981879123992,Taylor Raddysh,26.0,Washington Capitals,RW,Depth Role,-0.40639818791239923
12,34.0,2,7,56,12,0,2,3,16.3,166,15.18,596,599,49.9,82,128,30,0,1.048780487804878,0.32926829268292684,0.3902439024390244,0.6219512195121951,0,3.0,Nic Dowd_Washington Capitals_C_34.0,2.691574339548678,Nic Dowd,34.0,Washington Capitals,C,Depth Role,0.3084256604513218
13,25.0,7,18,25,5,0,0,0,6.6,199,19.0,0,0,0.0,150,139,30,1,0.9382716049382716,0.30864197530864196,0.13580246913580246,0.7530864197530864,0,6.0,Martin Fehérváry_Washington Capitals_D_25.0,5.189466725294999,Martin Fehérváry,25.0,Washington Capitals,D,Solid Role,0.8105332747050014
14,29.0,6,18,25,3,0,0,0,3.6,247,19.88,0,0,0.0,113,114,30,1,1.2173913043478262,0.34782608695652173,0.21739130434782608,1.318840579710145,0,5.75,Matt Roy_Washington Capitals_D_29.0,5.457468510367809,Matt Roy,29.0,Washington Capitals,D,Solid Role,0.2925314896321911
15,27.0,2,3,98,9,0,0,1,10.8,177,13.35,18,25,41.9,65,165,30,4,1.0121951219512195,0.25609756097560976,0.14634146341463414,0.4634146341463415,0,1.85,Brandon Duhaime_Washington Capitals_RW_27.0,1.7043410981447988,Brandon Duhaime,27.0,Washington Capitals,RW,Depth Role,0.14565890185520125
16,33.0,3,20,34,1,0,0,0,1.3,215,17.67,0,0,0.0,151,10,30,1,0.975609756097561,0.25609756097560976,0.3048780487804878,0.6951219512195121,0,3.0,Trevor van Riemsdyk_Washington Capitals_D_33.0,3.3867362216111583,Trevor van Riemsdyk,33.0,Washington Capitals,D,Depth Role,-0.3867362216111583
17,35.0,1,-1,26,6,0,0,0,7.8,153,12.45,289,278,51.0,26,40,30,0,1.2222222222222223,0.23809523809523808,0.2222222222222222,0.6031746031746031,0,1.25,Lars Eller_Washington Capitals_C_35.0,1.9005171108831074,Lars Eller,35.0,Washington Capitals,C,Depth Role,-0.6505171108831074
18,28.0,1,6,6,4,3,0,3,25.0,56,9.83,4,10,28.6,5,13,30,3,1.0769230769230769,0.4230769230769231,0.19230769230769232,0.5769230769230769,1,0.775,Jakub Vrana_Washington Capitals_LW_28.0,0.9824472227998688,Jakub Vrana,28.0,Washington Capitals,LW,Depth Role,-0.20744722279986882
19,22.0,1,-3,4,0,0,0,0,0.0,37,9.8,40,61,39.6,14,12,30,0,0.6666666666666666,0.2962962962962963,0.18518518518518517,0.6296296296296297,1,0.85,Hendrix Lapierre_Washington Capitals_C_22.0,-0.4043696768375873,Hendrix Lapierre,22.0,Washington Capitals,C,Depth Role,1.2543696768375874
20,26.0,2,3,6,4,0,0,1,17.4,42,10.82,0,1,0.0,16,11,30,2,0.9583333333333334,0.2916666666666667,0.20833333333333334,0.4166666666666667,1,0.775,Ethen Frank_Washington Capitals_F_26.0,0.7292440643819016,Ethen Frank,26.0,Washington Capitals,F,Depth Role,0.04575593561809843
1,27.0,8,7,46,21,5,3,9,14.0,447,20.1,663,535,55.3,30,59,4,2,2.6202531645569622,0.9367088607594937,0.2911392405063291,1.1772151898734178,0,9.75,Sebastian Aho_Carolina Hurricanes_F_27.0,8.403034633157013,Sebastian Aho,27.0,Carolina Hurricanes,F,Very Good,1.346965366842987
2,22.0,8,12,16,20,7,5,2,15.7,392,19.35,52,100,34.2,51,93,4,0,2.7945205479452055,0.9178082191780822,0.4383561643835616,0.7945205479452054,0,7.420087,Seth Jarvis_Carolina Hurricanes_C_22.0,7.820512735251318,Seth Jarvis,22.0,Carolina Hurricanes,C,Very Good,-0.40042573525131875
3,26.0,2,4,10,9,7,0,5,14.2,233,18.08,48,78,38.1,16,40,4,0,2.306122448979592,1.1224489795918366,0.30612244897959184,1.0612244897959184,0,6.5,Martin Necas_Carolina Hurricanes_C_26.0,5.3646585560506574,Martin Necas,26.0,Carolina Hurricanes,C,Elite,1.1353414439493426
4,24.0,8,-8,59,10,10,0,2,11.1,378,17.12,1,3,25.0,22,148,4,4,2.5,0.6666666666666666,0.2361111111111111,1.375,0,7.75,Andrei Svechnikov_Carolina Hurricanes_RW_24.0,7.325344904358495,Andrei Svechnikov,24.0,Carolina Hurricanes,RW,Solid Role,0.42465509564150494
5,31.0,3,1,52,3,4,0,0,5.7,330,18.52,0,0,0.0,66,41,4,1,1.7428571428571429,0.6428571428571429,0.5142857142857142,1.0857142857142856,0,3.2,Shayne Gostisbehere_Carolina Hurricanes_D_31.0,4.692218235730643,Shayne Gostisbehere,31.0,Carolina Hurricanes,D,Very Good,-1.4922182357306424
6,28.0,1,-10,10,21,1,0,2,15.8,288,13.82,192,163,54.1,23,14,4,0,1.7160493827160495,0.48148148148148145,0.2345679012345679,0.7777777777777778,0,2.8,Jack Roslovic_Carolina Hurricanes_C_28.0,2.0047239160780963,Jack Roslovic,28.0,Carolina Hurricanes,C,Depth Role,0.7952760839219035
7,36.0,4,15,16,11,0,2,3,12.1,197,15.43,724,605,54.5,43,138,4,0,1.4266666666666667,0.48,0.12,0.5466666666666666,0,2.9,Jordan Staal_Carolina Hurricanes_C_36.0,4.356557518574625,Jordan Staal,36.0,Carolina Hurricanes,C,Depth Role,-1.4565575185746247
8,32.0,3,16,18,15,0,0,3,13.4,251,15.3,35,37,48.6,52,84,4,3,1.4177215189873418,0.45569620253164556,0.22784810126582278,0.6708860759493671,0,3.05,Jordan Martinook_Carolina Hurricanes_LW_32.0,3.447454481040518,Jordan Martinook,32.0,Carolina Hurricanes,LW,Depth Role,-0.3974544810405183
9,21.0,3,10,30,12,5,0,6,12.0,247,13.85,15,15,50.0,30,19,4,4,1.775,0.425,0.25,0.675,1,0.905833,Jackson Blake_Carolina Hurricanes_RW_21.0,1.769811653738833,Jackson Blake,21.0,Carolina Hurricanes,RW,Depth Role,-0.8639786537388331
10,24.0,8,9,50,12,0,0,1,10.4,219,14.07,367,342,51.8,28,66,4,0,1.4743589743589745,0.4230769230769231,0.23076923076923078,0.8205128205128205,0,4.82,Jesperi Kotkaniemi_Carolina Hurricanes_C_24.0,5.4432474503677115,Jesperi Kotkaniemi,24.0,Carolina Hurricanes,C,Depth Role,-0.6232474503677112
11,29.0,4,14,10,14,0,0,1,12.7,214,12.27,7,26,21.2,16,123,4,3,1.3414634146341464,0.3902439024390244,0.10975609756097561,0.5121951219512195,0,1.7,Eric Robinson_Carolina Hurricanes_LW_29.0,3.26189164560485,Eric Robinson,29.0,Carolina Hurricanes,LW,Depth Role,-1.56189164560485
12,39.0,1,7,28,6,0,0,0,3.4,461,20.95,0,0,0.0,98,11,4,1,2.1219512195121952,0.35365853658536583,0.43902439024390244,1.2682926829268293,0,1.0,Brent Burns_Carolina Hurricanes_D_39.0,3.9159014121264213,Brent Burns,39.0,Carolina Hurricanes,D,Solid Role,-2.9159014121264213
13,33.0,2,16,24,6,0,0,2,5.1,310,20.0,0,0,0.0,60,101,4,1,1.5394736842105263,0.3684210526315789,0.27631578947368424,1.2894736842105263,0,6.5,Dmitry Orlov_Carolina Hurricanes_D_33.0,3.7710150558160858,Dmitry Orlov,33.0,Carolina Hurricanes,D,Solid Role,2.7289849441839142
14,30.0,8,16,8,6,0,0,2,5.5,319,21.57,0,0,0.0,136,21,4,1,1.375,0.3375,0.7625,0.975,0,6.395955,Jaccob Slavin_Carolina Hurricanes_D_30.0,6.934662395796392,Jaccob Slavin,30.0,Carolina Hurricanes,D,Solid Role,-0.5387073957963926
15,33.0,3,1,20,5,4,0,2,14.5,138,15.45,11,10,52.4,13,20,4,3,2.0,0.5806451612903226,0.2903225806451613,1.1612903225806452,0,3.166667,Taylor Hall_Carolina Hurricanes_LW_33.0,4.700816712824709,Taylor Hall,33.0,Carolina Hurricanes,LW,Solid Role,-1.5341497128247092
16,28.0,3,22,54,7,0,0,2,6.1,301,18.88,0,0,0.0,64,64,4,1,1.4430379746835442,0.22784810126582278,0.3291139240506329,1.0379746835443038,0,3.0,Jalen Chatfield_Carolina Hurricanes_D_28.0,3.4366571552255305,Jalen Chatfield,28.0,Carolina Hurricanes,D,Depth Role,-0.4366571552255305
17,30.0,5,-7,46,5,0,0,0,3.4,375,16.83,0,0,0.0,90,91,4,1,1.7682926829268293,0.1951219512195122,0.4878048780487805,0.8170731707317073,0,3.6,Sean Walker_Carolina Hurricanes_D_30.0,4.432708717270871,Sean Walker,30.0,Carolina Hurricanes,D,Depth Role,-0.8327087172708709
18,30.0,6,0,16,4,0,0,1,8.3,114,11.73,6,6,50.0,12,156,4,3,1.1162790697674418,0.2558139534883721,0.2558139534883721,0.4418604651162791,0,2.0,William Carrier_Carolina Hurricanes_LW_30.0,4.265152802290215,William Carrier,30.0,Carolina Hurricanes,LW,Depth Role,-2.265152802290215
19,26.0,1,2,33,4,0,0,0,9.1,77,10.37,57,69,45.2,17,46,4,0,1.1282051282051282,0.23076923076923078,0.15384615384615385,0.23076923076923078,1,0.775,Tyson Jost_Carolina Hurricanes_C_26.0,-0.260090840638878,Tyson Jost,26.0,Carolina Hurricanes,C,Depth Role,1.035090840638878
21,24.0,2,1,12,3,0,0,1,5.0,119,12.88,238,167,58.8,24,17,4,0,1.5384615384615385,0.23076923076923078,0.10256410256410256,0.48717948717948717,0,1.725,Jack Drury_Carolina Hurricanes_C_24.0,2.037193688838937,Jack Drury,24.0,Carolina Hurricanes,C,Depth Role,-0.3121936888389367
1,26.0,8,5,18,15,4,2,2,11.7,391,18.95,0,3,0.0,42,96,17,5,2.2222222222222223,1.0864197530864197,0.13580246913580246,0.7654320987654321,0,7.875,Jesper Bratt_New Jersey Devils_W_26.0,8.30852811943414,Jesper Bratt,26.0,New Jersey Devils,W,Elite,-0.4335281194341398
2,23.0,8,12,18,20,6,1,7,11.8,465,20.9,251,416,37.6,29,7,17,0,3.693548387096774,1.1290322580645162,0.3548387096774194,1.403225806451613,0,8.0,Jack Hughes_New Jersey Devils_C_23.0,8.991867121984187,Jack Hughes,23.0,New Jersey Devils,C,Elite,-0.9918671219841872
3,26.0,7,9,20,21,14,0,3,18.7,345,20.38,987,790,55.5,60,44,17,0,2.493333333333333,0.92,0.32,0.7066666666666667,0,7.25,Nico Hischier_New Jersey Devils_C_26.0,8.24085062210051,Nico Hischier,26.0,New Jersey Devils,C,Very Good,-0.9908506221005098
4,28.0,8,7,58,19,7,0,5,10.9,525,17.87,8,18,30.8,65,141,17,4,2.975,0.6625,0.275,0.9125,0,8.8,Timo Meier_New Jersey Devils_RW_28.0,7.4658826371121325,Timo Meier,28.0,New Jersey Devils,RW,Solid Role,1.3341173628878682
5,21.0,3,-9,16,7,0,0,1,5.8,328,21.15,0,1,0.0,60,19,17,1,1.704225352112676,0.6197183098591549,0.4647887323943662,1.2112676056338028,0,1.85,Luke Hughes_New Jersey Devils_D_21.0,4.164778562002055,Luke Hughes,21.0,New Jersey Devils,D,Very Good,-2.3147785620020547
6,31.0,3,-8,54,11,11,0,5,13.3,284,15.93,41,44,48.2,26,152,17,4,2.1153846153846154,0.5256410256410257,0.1794871794871795,0.9358974358974359,0,2.75,Stefan Noesen_New Jersey Devils_RW_31.0,4.396225540532743,Stefan Noesen,31.0,New Jersey Devils,RW,Solid Role,-1.6462255405327433
7,31.0,7,8,30,4,5,0,3,4.8,424,19.85,0,0,0.0,85,74,17,1,2.90625,0.625,0.3125,1.46875,0,9.0,Dougie Hamilton_New Jersey Devils_D_31.0,7.448038507685613,Dougie Hamilton,31.0,New Jersey Devils,D,Very Good,1.551961492314387
8,23.0,3,4,16,12,6,1,3,13.5,280,17.88,96,141,40.5,60,41,17,0,1.7195121951219512,0.43902439024390244,0.21951219512195122,0.6829268292682927,0,4.0,Dawson Mercer_New Jersey Devils_C_23.0,3.6875295065456406,Dawson Mercer,23.0,New Jersey Devils,C,Depth Role,0.3124704934543594
9,33.0,5,-5,12,12,2,1,3,15.6,192,13.75,4,16,20.0,58,124,17,3,1.2467532467532467,0.36363636363636365,0.3116883116883117,0.7272727272727273,0,6.0,Ondrej Palat_New Jersey Devils_LW_33.0,4.188816126088763,Ondrej Palat,33.0,New Jersey Devils,LW,Depth Role,1.8111838739112374
10,25.0,3,-14,62,16,0,0,2,17.8,202,13.08,41,37,52.6,32,245,17,0,1.139240506329114,0.27848101265822783,0.21518987341772153,0.4936708860759494,1,0.775,Paul Cotter_New Jersey Devils_C_25.0,0.7909333096519076,Paul Cotter,25.0,New Jersey Devils,C,Depth Role,-0.015933309651907535
11,33.0,3,-6,39,9,2,0,1,10.0,195,14.7,378,341,52.6,35,101,17,3,1.5942028985507246,0.30434782608695654,0.2028985507246377,0.6376811594202898,0,3.15,Erik Haula_New Jersey Devils_LW_33.0,3.2447820766065205,Erik Haula,33.0,New Jersey Devils,LW,Depth Role,-0.0947820766065206
12,34.0,1,-7,20,6,1,0,0,10.6,130,11.1,10,9,52.6,19,56,17,3,0.8918918918918919,0.22972972972972974,0.0945945945945946,0.47297297297297297,0,1.8,Tomas Tatar_New Jersey Devils_LW_34.0,1.4106626492682577,Tomas Tatar,34.0,New Jersey Devils,LW,Depth Role,0.38933735073174236
13,30.0,6,-5,29,2,0,1,0,3.0,218,21.32,0,0,0.0,138,24,17,1,1.375,0.2361111111111111,0.3472222222222222,0.8611111111111112,0,5.5,Brett Pesce_New Jersey Devils_D_30.0,5.14554640125416,Brett Pesce,30.0,New Jersey Devils,D,Depth Role,0.3544535987458399
14,27.0,5,10,72,1,0,0,1,1.3,222,19.82,0,0,0.0,99,102,17,1,0.9382716049382716,0.20987654320987653,0.345679012345679,1.2345679012345678,0,4.0,Johnathan Kovacevic_New Jersey Devils_D_27.0,4.185797090107937,Johnathan Kovacevic,27.0,New Jersey Devils,D,Depth Role,-0.1857970901079371
15,34.0,3,8,67,2,0,0,0,4.2,177,18.58,0,0,0.0,108,191,17,1,0.5853658536585366,0.1951219512195122,0.0975609756097561,0.9024390243902439,0,4.0,Brenden Dillon_New Jersey Devils_D_34.0,3.16962321260081,Brenden Dillon,34.0,New Jersey Devils,D,Depth Role,0.8303767873991901
16,27.0,1,-4,31,2,1,1,1,9.1,84,10.93,8,17,32.0,27,138,17,4,0.7457627118644068,0.1694915254237288,0.03389830508474576,0.4067796610169492,1,0.775,Nathan Bastian_New Jersey Devils_RW_27.0,-0.30668065698221225,Nathan Bastian,27.0,New Jersey Devils,RW,Depth Role,1.0816806569822122
17,27.0,5,9,44,2,0,0,0,3.8,133,19.6,0,0,0.0,92,75,17,1,0.9454545454545454,0.16363636363636364,0.2545454545454545,1.0727272727272728,0,3.4,Jonas Siegenthaler_New Jersey Devils_D_27.0,4.032979133159225,Jonas Siegenthaler,27.0,New Jersey Devils,D,Depth Role,-0.6329791331592252
20,34.0,2,-6,6,2,0,0,0,5.9,86,10.22,158,169,48.3,22,51,17,0,0.6538461538461539,0.1346153846153846,0.2692307692307692,0.5576923076923077,1,0.775,Justin Dowling_New Jersey Devils_C_34.0,0.6409919545310543,Justin Dowling,34.0,New Jersey Devils,C,Depth Role,0.13400804546894574
22,29.0,1,-6,14,2,0,0,0,7.4,51,10.57,205,195,51.3,17,107,17,0,0.5625,0.10416666666666667,0.0625,0.22916666666666666,1,0.775,Curtis Lazar_New Jersey Devils_C_29.0,-0.2636782424116535,Curtis Lazar,29.0,New Jersey Devils,C,Depth Role,1.0386782424116534
23,20.0,3,-10,14,2,0,0,1,7.7,63,14.98,0,0,0.0,26,2,17,1,0.9629629629629629,0.14814814814814814,0.18518518518518517,0.8888888888888888,1,0.918333,Simon Nemec_New Jersey Devils_D_20.0,1.0777079300297907,Simon Nemec,20.0,New Jersey Devils,D,Depth Role,-0.15937493002979075
32,30.0,3,-5,23,0,0,0,0,0.0,15,5.78,0,0,0.0,8,40,17,3,0.30434782608695654,0.0,0.043478260869565216,0.391304347826087,0,1.15,Kurtis MacDermid_New Jersey Devils_LW_30.0,1.3477896382227108,Kurtis MacDermid,30.0,New Jersey Devils,LW,Depth Role,-0.1977896382227109
1,27.0,6,12,31,17,5,1,5,7.7,638,26.75,0,0,0.0,131,19,7,1,3.6790123456790123,1.0123456790123457,0.6049382716049383,1.4814814814814814,0,9.583333,Zach Werenski_Columbus Blue Jackets_D_27.0,8.609388737611075,Zach Werenski,27.0,Columbus Blue Jackets,D,Elite,0.9739442623889243
2,24.0,3,29,20,29,2,0,2,15.0,434,18.58,13,28,31.7,38,55,7,4,2.6202531645569622,0.9367088607594937,0.45569620253164556,1.0632911392405062,0,3.85,Kirill Marchenko_Columbus Blue Jackets_RW_24.0,4.830095740274885,Kirill Marchenko,24.0,Columbus Blue Jackets,RW,Very Good,-0.9800957402748849
3,22.0,3,2,16,19,4,1,4,19.5,258,17.3,0,8,0.0,29,3,7,0,1.8088235294117647,0.8382352941176471,0.3088235294117647,0.9411764705882353,0,1.8,Kent Johnson_Columbus Blue Jackets_C_22.0,4.222865057980881,Kent Johnson,22.0,Columbus Blue Jackets,C,Very Good,-2.4228650579808813
4,30.0,5,19,20,12,7,0,2,14.8,214,19.02,616,555,52.6,34,30,7,0,2.3703703703703702,1.0555555555555556,0.24074074074074073,0.9629629629629629,0,5.5,Sean Monahan_Columbus Blue Jackets_C_30.0,7.143886464795444,Sean Monahan,30.0,Columbus Blue Jackets,C,Elite,-1.643886464795444
5,20.0,3,4,18,28,2,1,3,16.2,394,17.48,420,598,41.3,56,113,7,0,2.3292682926829267,0.6585365853658537,0.2804878048780488,1.0853658536585367,1,0.95,Adam Fantilli_Columbus Blue Jackets_C_20.0,2.50532629779598,Adam Fantilli,20.0,Columbus Blue Jackets,C,Solid Role,-1.55532629779598
6,24.0,2,17,55,15,8,0,1,14.9,260,16.78,37,52,41.6,47,71,7,3,2.1095890410958904,0.6438356164383562,0.1506849315068493,0.7945205479452054,0,4.175,Dmitri Voronkov_Columbus Blue Jackets_LW_24.0,3.5270715473978633,Dmitri Voronkov,24.0,Columbus Blue Jackets,LW,Solid Role,0.6479284526021365
7,35.0,1,-4,23,15,1,0,2,18.8,149,12.4,6,14,30.0,16,31,7,3,1.1971830985915493,0.5070422535211268,0.07042253521126761,0.5633802816901409,0,1.0,James van Riemsdyk_Columbus Blue Jackets_LW_35.0,2.127213692667816,James van Riemsdyk,35.0,Columbus Blue Jackets,LW,Solid Role,-1.1272136926678158
8,21.0,2,-11,35,8,2,1,2,8.5,231,16.92,300,350,46.2,36,74,7,0,1.9545454545454546,0.5,0.3181818181818182,0.7575757575757576,0,2.25,Cole Sillinger_Columbus Blue Jackets_C_21.0,2.8114501318235563,Cole Sillinger,21.0,Columbus Blue Jackets,C,Solid Role,-0.5614501318235563
9,28.0,7,11,31,5,1,1,0,7.0,269,23.35,0,0,0.0,127,28,7,1,1.2195121951219512,0.4024390243902439,0.35365853658536583,1.4634146341463414,0,8.5,Ivan Provorov_Columbus Blue Jackets_D_28.0,6.417114552715127,Ivan Provorov,28.0,Columbus Blue Jackets,D,Solid Role,2.0828854472848732
10,27.0,6,-4,139,17,0,1,5,16.2,200,14.47,14,22,38.9,80,306,7,2,1.353658536585366,0.3902439024390244,0.2682926829268293,0.5975609756097561,0,3.0,Mathieu Olivier_Columbus Blue Jackets_F_27.0,3.86914546065812,Mathieu Olivier,27.0,Columbus Blue Jackets,F,Depth Role,-0.8691454606581202
11,26.0,4,23,40,9,0,0,3,11.0,204,21.65,0,0,0.0,136,66,7,1,1.3225806451612903,0.41935483870967744,0.3709677419354839,1.064516129032258,0,4.125,Dante Fabbro_Columbus Blue Jackets_D_26.0,4.276234839790557,Dante Fabbro,26.0,Columbus Blue Jackets,D,Solid Role,-0.15123483979055674
12,30.0,8,5,47,6,0,0,1,6.6,197,19.05,0,0,0.0,104,43,7,1,1.3,0.35714285714285715,0.4,1.2142857142857142,0,6.25,Damon Severson_Columbus Blue Jackets_D_30.0,6.178478813182792,Damon Severson,30.0,Columbus Blue Jackets,D,Solid Role,0.07152118681720765
13,31.0,2,-6,18,8,0,1,1,9.6,140,14.38,327,334,49.5,49,126,7,4,1.540983606557377,0.3442622950819672,0.13114754098360656,0.4262295081967213,0,1.8,Justin Danforth_Columbus Blue Jackets_RW_31.0,2.5476906520433125,Justin Danforth,31.0,Columbus Blue Jackets,RW,Depth Role,-0.7476906520433124
14,31.0,4,3,4,4,2,1,1,10.0,122,17.98,105,100,51.2,18,43,7,0,2.6923076923076925,0.7307692307692307,0.15384615384615385,0.9230769230769231,0,3.75,Boone Jenner_Columbus Blue Jackets_C_31.0,5.622495847696763,Boone Jenner,31.0,Columbus Blue Jackets,C,Very Good,-1.8724958476967632
15,32.0,2,-4,40,6,0,0,0,6.8,194,11.77,316,266,54.3,45,163,7,0,1.0731707317073171,0.2073170731707317,0.2073170731707317,0.4634146341463415,0,1.85,Sean Kuraly_Columbus Blue Jackets_C_32.0,1.9479893011097298,Sean Kuraly,32.0,Columbus Blue Jackets,C,Depth Role,-0.0979893011097297
16,30.0,1,-15,27,6,0,0,1,5.9,192,13.45,2,7,22.2,58,179,7,0,1.2784810126582278,0.21518987341772153,0.13924050632911392,0.5316455696202531,1,0.775,Zach Aston-Reese_Columbus Blue Jackets_C_30.0,0.23507543579253465,Zach Aston-Reese,30.0,Columbus Blue Jackets,C,Depth Role,0.5399245642074654
17,23.0,2,-6,4,5,2,0,1,10.3,140,15.72,0,0,0.0,10,47,7,4,2.2666666666666666,0.5,0.13333333333333333,0.6,0,2.1,Yegor Chinakhov_Columbus Blue Jackets_RW_23.0,3.15283363952337,Yegor Chinakhov,23.0,Columbus Blue Jackets,RW,Solid Role,-1.05283363952337
18,20.0,3,4,20,4,0,0,0,9.1,111,18.03,0,0,0.0,63,26,7,1,0.9777777777777777,0.28888888888888886,0.4222222222222222,0.7777777777777778,1,0.886667,Denton Mateychuk_Columbus Blue Jackets_D_20.0,1.6669368925472932,Denton Mateychuk,20.0,Columbus Blue Jackets,D,Depth Role,-0.7802698925472932
19,29.0,1,1,12,2,0,0,0,5.7,93,10.5,0,3,0.0,14,29,7,4,1.0294117647058822,0.35294117647058826,0.17647058823529413,0.4117647058823529,1,0.775,Kevin Labanc_Columbus Blue Jackets_RW_29.0,0.3993549401915639,Kevin Labanc,29.0,Columbus Blue Jackets,RW,Depth Role,0.3756450598084361
21,25.0,2,6,11,1,0,0,0,1.7,135,12.53,0,0,0.0,65,50,7,1,0.8529411764705882,0.11764705882352941,0.11764705882352941,0.75,0,0.975,Jake Christiansen_Columbus Blue Jackets_D_25.0,1.5358135483715243,Jake Christiansen,25.0,Columbus Blue Jackets,D,Depth Role,-0.5608135483715243
22,23.0,1,-11,6,3,0,1,0,12.5,71,12.1,2,1,66.7,39,25,7,3,0.6808510638297872,0.14893617021276595,0.19148936170212766,0.5531914893617021,1,0.775,Mikael Pyyhtia_Columbus Blue Jackets_LW_23.0,-0.0469298064965753,Mikael Pyyhtia,23.0,Columbus Blue Jackets,LW,Depth Role,0.8219298064965753
23,38.0,1,-13,2,0,0,0,0,0.0,60,12.87,0,0,0.0,35,21,7,1,0.5609756097560976,0.14634146341463414,0.1951219512195122,0.4634146341463415,1,0.775,Jack Johnson_Columbus Blue Jackets_D_38.0,0.5760979993300199,Jack Johnson,38.0,Columbus Blue Jackets,D,Depth Role,0.1989020006699801
