Team.Rk,Age,+/-,PIM,EVG,PPG,SHG,GWG,SPCT,TSA,ATOI.min,FOW,FOL,FO%,BLK,HIT,Team_encoded,Pos_encoded,Shots_per_game,Points_per_game,Take_per_game,Give_per_game,Rookie_Flag,AAV_M,Predicted_AAV_M,PPG_Category,Residual_M,Player_Name,Team,Pos
5,31.0,-2,8,13,5,0,2,16.4,198,15.67,529,568,48.2,61,47,14,0,1.3414634146341464,0.45121951219512196,0.2926829268292683,0.6097560975609756,0,2.1,5.6438654035249325,Depth Role,-3.5438654035249324,Frederick Gaudreau,Minnesota Wild,C
5,25.0,9,14,15,12,0,6,20.8,232,18.13,75,77,49.3,50,21,31,0,1.8309859154929577,0.8591549295774648,0.30985915492957744,0.5774647887323944,0,7.5,6.287197216559004,Very Good,1.2128027834409956,Gabriel Vilardi,Winnepeg Jets,C
11,24.0,7,14,7,1,0,1,13.1,114,12.8,3,3,50.0,20,71,26,0,1.0166666666666666,0.3333333333333333,0.3,0.5833333333333334,0,1.2,2.9999392170122725,Depth Role,-1.7999392170122726,Gage Goncalves,Tampa Bay Lightning,C
12,33.0,5,58,8,0,2,1,12.5,138,11.87,7,12,36.8,61,257,21,4,1.1940298507462686,0.31343283582089554,0.11940298507462686,0.40298507462686567,0,2.4,1.2052922010895415,Depth Role,1.1947077989104584,Garnet Hathaway,Philadelphia Flyers,RW
10,28.0,33,16,10,0,1,1,5.6,421,22.95,0,0,0.0,89,83,11,1,2.4375,0.3875,0.4625,0.9,0,5.75,5.679498458947055,Solid Role,0.07050154105294482,Gustav Forsling,Florida Panthers,D
19,35.0,-4,4,1,1,0,0,6.3,63,14.77,0,6,0.0,8,15,14,4,1.4545454545454546,0.3181818181818182,0.2727272727272727,0.45454545454545453,0,3.25,3.118959609135718,Depth Role,0.13104039086428187,Gustav Nyquist,Minnesota Wild,RW
19,28.0,-12,6,0,0,0,0,0.0,105,15.93,0,0,0.0,56,48,31,1,0.9743589743589743,0.1794871794871795,0.07692307692307693,1.0,1,0.95,0.26144737022822007,Depth Role,0.6885526297717799,Haydn Fleury,Winnepeg Jets,D
19,22.0,-3,4,0,0,0,0,0.0,37,9.8,40,61,39.6,14,12,30,0,0.6666666666666666,0.2962962962962963,0.18518518518518517,0.6296296296296297,1,0.85,0.8040472507391638,Depth Role,0.045952749260836145,Hendrix Lapierre,Washington Capitals,C
20,25.0,6,12,3,0,0,2,6.8,120,16.3,0,0,0.0,31,35,2,1,1.0476190476190477,0.14285714285714285,0.19047619047619047,1.0,0,3.0,1.968367307727798,Depth Role,1.031632692272202,Henri Jokiharju,Buffalo Sabres,D
15,23.0,-23,30,2,0,0,0,3.8,114,17.52,0,0,0.0,66,43,23,1,0.8666666666666667,0.2,0.2,0.6166666666666667,0,1.0,1.9535724165061656,Depth Role,-0.9535724165061656,Henry Thrun,San Jose Sharks,D
24,29.0,-4,6,2,0,0,0,3.9,90,11.08,2,8,20.0,17,28,19,4,1.186046511627907,0.09302325581395349,0.20930232558139536,0.627906976744186,1,0.775,0.7214478943804781,Depth Role,0.05355210561952195,Hudson Fasching,New York islanders,RW
17,35.0,-2,77,1,0,0,0,1.5,189,20.28,0,0,0.0,211,106,28,1,0.8048780487804879,0.2073170731707317,0.3048780487804878,1.4390243902439024,0,2.8,2.185177835609846,Depth Role,0.6148221643901537,Ian Cole,Utah Hockey Club (Mammoth),D
19,30.0,5,32,1,0,0,0,2.0,146,17.38,0,0,0.0,136,84,8,1,0.6375,0.175,0.25,1.3625,0,3.25,1.5671839036678943,Depth Role,1.6828160963321057,Ilya Lyubushkin,Dallas Stars,D
6,30.0,4,16,17,0,3,3,14.5,221,15.68,1,11,8.3,15,34,5,2,1.725,0.425,0.2625,0.675,0,4.75,3.1810473499241305,Depth Role,1.5689526500758695,Ilya Mikheyev,Chicago Blackhawks,F
16,25.0,-12,10,4,0,0,1,6.7,105,13.55,442,494,47.2,68,48,0,0,0.759493670886076,0.189873417721519,0.189873417721519,0.3291139240506329,0,1.3,2.8104191953391835,Depth Role,-1.5104191953391835,Isac Lundestrom,Anaheim Ducks,C
22,20.0,-3,6,1,0,0,1,3.8,74,15.65,0,0,0.0,34,14,19,1,0.7878787878787878,0.15151515151515152,0.18181818181818182,0.7878787878787878,1,0.838333,0.6640829816540061,Depth Role,0.17425001834599385,Isaiah George,New York islanders,D
6,29.0,26,10,21,2,0,3,20.7,231,16.8,12,21,36.4,33,104,12,0,1.5857142857142856,0.7285714285714285,0.2571428571428571,1.1142857142857143,0,5.0,4.49446680553416,Very Good,0.5055331944658397,Ivan Barbashev,Las Vegas Golden Knights,C
22,22.0,-9,8,3,2,0,0,14.7,65,10.03,56,81,40.9,9,12,6,2,0.85,0.2,0.05,0.55,1,0.845,-0.07249505046470794,Depth Role,0.9174950504647079,Ivan Ivan,Colorado Avalanche,F
9,28.0,11,31,5,1,1,0,7.0,269,23.35,0,0,0.0,127,28,7,1,1.2195121951219512,0.4024390243902439,0.35365853658536583,1.4634146341463414,0,8.5,4.092431142280859,Solid Role,4.407568857719141,Ivan Provorov,Columbus Blue Jackets,D
15,24.0,20,22,1,0,1,0,4.2,146,18.85,0,0,0.0,70,34,26,1,0.8888888888888888,0.25925925925925924,0.42592592592592593,0.8333333333333334,0,3.375,3.646543394686689,Depth Role,-0.271543394686689,J.J. Moser,Tampa Bay Lightning,D
8,29.0,-7,24,6,5,0,3,11.2,167,16.68,457,556,45.1,64,29,9,3,1.2894736842105263,0.42105263157894735,0.2236842105263158,0.6447368421052632,0,5.1,4.87882630246397,Depth Role,0.22117369753602922,J.T. Compher,Detroit Red Wings,LW
7,31.0,-2,18,10,3,0,0,23.6,121,18.52,219,161,57.6,22,76,18,0,1.71875,1.09375,0.53125,1.09375,0,8.0,8.057554020710008,Elite,-0.05755402071000759,J.T. Miller,New York Rangers,C
14,30.0,16,8,6,0,0,2,5.5,319,21.57,0,0,0.0,136,21,4,1,1.375,0.3375,0.7625,0.975,0,6.395955,5.816076642876676,Solid Role,0.5798783571233237,Jaccob Slavin,Carolina Hurricanes,D
19,24.0,0,10,4,1,0,1,15.2,74,12.97,193,148,56.6,26,28,6,0,1.0,0.2727272727272727,0.24242424242424243,0.45454545454545453,0,1.725,3.1406911079714908,Depth Role,-1.4156911079714907,Jack Drury,Colorado Avalanche,C
1,28.0,32,8,22,5,1,3,12.0,403,20.53,572,682,45.6,55,22,12,0,3.0259740259740258,1.2207792207792207,0.36363636363636365,1.1688311688311688,0,10.0,9.659183125684914,Elite,0.34081687431508634,Jack Eichel,Las Vegas Golden Knights,C
2,23.0,12,18,20,6,1,7,11.8,465,20.9,251,416,37.6,29,7,17,0,3.693548387096774,1.1290322580645162,0.3548387096774194,1.403225806451613,0,8.0,8.523499851826227,Elite,-0.5234998518262266,Jack Hughes,New Jersey Devils,C
23,38.0,-13,2,0,0,0,0,0.0,60,12.87,0,0,0.0,35,21,7,1,0.5609756097560976,0.14634146341463414,0.1951219512195122,0.4634146341463415,1,0.775,0.5302524533731869,Depth Role,0.24474754662681308,Jack Johnson,Columbus Blue Jackets,D
10,25.0,8,78,12,1,0,1,14.4,189,13.57,229,231,49.8,50,291,28,0,1.0975609756097562,0.32926829268292684,0.1951219512195122,0.7682926829268293,0,4.25,3.4858784253775297,Depth Role,0.7641215746224703,Jack McBain,Utah Hockey Club (Mammoth),C
8,23.0,-18,18,12,3,0,3,12.2,277,14.87,1,6,14.3,23,39,2,4,1.662162162162162,0.527027027027027,0.16216216216216217,0.7027027027027027,0,3.375,3.2377426942340866,Solid Role,0.13725730576591344,Jack Quinn,Buffalo Sabres,RW
6,28.0,-10,10,21,1,0,2,15.8,288,13.82,192,163,54.1,23,14,4,0,1.7160493827160495,0.48148148148148145,0.2345679012345679,0.7777777777777778,0,2.8,4.562102323306412,Depth Role,-1.7621023233064124,Jack Roslovic,Carolina Hurricanes,C
17,22.0,-9,10,4,0,0,0,9.8,98,15.78,0,0,0.0,54,12,23,1,1.3225806451612903,0.3225806451612903,0.22580645161290322,1.1935483870967742,1,0.8,1.260772812920929,Solid Role,-0.460772812920929,Jack Thompson,San Jose Sharks,D
9,21.0,10,30,12,5,0,6,12.0,247,13.85,15,15,50.0,30,19,4,4,1.775,0.425,0.25,0.675,1,0.905833,3.128728812669513,Depth Role,-2.2228958126695133,Jackson Blake,Carolina Hurricanes,RW
6,24.0,0,28,12,2,0,2,10.4,268,22.3,0,1,0.0,129,69,0,1,1.7866666666666666,0.5733333333333334,0.4666666666666667,1.04,1,0.925,4.055518395575475,Very Good,-3.130518395575475,Jackson LaCombe,Anaheim Ducks,D
23,24.0,2,4,1,0,0,0,5.6,55,13.1,0,0,0.0,25,21,20,1,0.72,0.16,0.04,0.36,1,0.875,-0.3287698392618461,Depth Role,1.203769839261846,Jacob Bernard-Docker,Ottawa Senators,D
19,27.0,-9,10,0,0,0,0,0.0,54,14.4,0,0,0.0,51,15,2,1,0.4166666666666667,0.14583333333333334,0.16666666666666666,0.6875,1,0.9,0.24198749585140567,Depth Role,0.6580125041485944,Jacob Bryson,Buffalo Sabres,D
19,26.0,2,10,1,0,0,0,3.3,76,11.87,0,0,0.0,60,31,13,1,0.6122448979591837,0.16326530612244897,0.14285714285714285,0.4897959183673469,1,0.775,-0.22847733941668658,Depth Role,1.0034773394166865,Jacob Moverare,Loas Angles Kings,D
20,30.0,-5,44,1,0,0,0,1.5,180,20.75,0,0,0.0,140,125,0,1,1.2264150943396226,0.1509433962264151,0.4339622641509434,1.2641509433962264,0,8.0,3.194654515575431,Depth Role,4.805345484424569,Jacob Trouba,Anaheim Ducks,D
3,32.0,-6,24,20,6,0,6,13.4,356,17.88,34,34,50.0,42,43,24,0,2.3950617283950617,0.6049382716049383,0.5308641975308642,0.7407407407407407,0,5.5,7.10165512598863,Solid Role,-1.6016551259886302,Jaden Schwartz,Seattle Kracken,C
23,26.0,0,8,2,0,0,0,2.8,170,15.08,0,0,0.0,43,22,3,1,1.109375,0.109375,0.421875,0.71875,0,1.75,3.0646610775790735,Depth Role,-1.3146610775790735,Jake Bean,Calgary Flames,D
21,25.0,6,11,1,0,0,0,1.7,135,12.53,0,0,0.0,65,50,7,1,0.8529411764705882,0.11764705882352941,0.11764705882352941,0.75,0,0.975,0.6624070524313286,Depth Role,0.3125929475686714,Jake Christiansen,Columbus Blue Jackets,D
4,28.0,-15,18,14,14,0,4,16.4,304,16.65,11,18,37.9,48,96,29,3,2.0853658536585367,0.5853658536585366,0.15853658536585366,0.573170731707317,0,5.5,4.718784098633568,Solid Role,0.7812159013664317,Jake DeBrusk,Vancouver Canucks,LW
6,28.0,1,10,10,0,3,5,16.3,172,15.55,593,529,52.9,60,124,15,0,0.975609756097561,0.43902439024390244,0.18292682926829268,0.7560975609756098,0,2.85,4.13720076902727,Depth Role,-1.2872007690272702,Jake Evans,Montreal Canadiens,C
4,30.0,18,24,23,17,1,5,18.9,355,20.0,177,207,46.1,52,28,26,0,2.7125,1.0,0.3125,0.9875,0,9.0,8.418436214077781,Elite,0.5815637859222189,Jake Guentzel,Tampa Bay Lightning,C
10,31.0,23,40,2,0,0,0,2.7,170,21.52,0,0,0.0,135,118,27,1,1.121212121212121,0.3484848484848485,0.13636363636363635,1.2575757575757576,0,4.491898,2.4505833805783728,Solid Role,2.041314619421627,Jake McCabe,Toronto Maple Leafers,D
12,29.0,11,40,8,0,0,0,8.2,224,21.87,0,0,0.0,157,99,14,1,1.4477611940298507,0.31343283582089554,0.31343283582089554,0.9552238805970149,0,4.35,3.139236672318745,Solid Role,1.2107633276812546,Jake Middleton,Minnesota Wild,D
6,22.0,0,56,16,6,0,3,18.0,196,15.9,5,13,27.8,56,173,25,3,1.4878048780487805,0.5609756097560976,0.17073170731707318,0.6219512195121951,0,3.75,3.473028317633394,Solid Role,0.27697168236660596,Jake Neighbours,St. Louis Blues,LW
3,22.0,-14,12,6,5,0,4,5.6,421,24.45,0,0,0.0,163,38,20,1,2.4375,0.7125,0.6625,1.225,0,8.05,6.813891686181919,Very Good,1.2361083138180815,Jake Sanderson,Ottawa Senators,D
8,28.0,-1,36,6,0,0,1,4.8,302,23.18,0,0,0.0,111,48,23,1,2.5,0.64,0.46,1.26,0,3.4,5.903583800049299,Very Good,-2.503583800049299,Jake Walman,San Jose Sharks,D
8,26.0,17,52,15,5,0,6,11.2,458,21.07,0,0,0.0,87,59,30,1,2.418918918918919,0.6351351351351351,0.47297297297297297,1.0810810810810811,0,9.0,6.732935564596996,Very Good,2.267064435403004,Jakob Chychrun,Washington Capitals,D
19,23.0,-3,4,3,0,0,0,12.5,40,10.52,8,10,44.4,5,24,21,3,0.96,0.32,0.2,0.4,1,0.775,0.9372132546031469,Depth Role,-0.16221325460314684,Jakob Pelletier,Philadelphia Flyers,LW
20,24.0,-5,27,2,0,1,1,10.3,60,10.05,1,6,14.3,22,69,14,0,0.7631578947368421,0.15789473684210525,0.13157894736842105,0.47368421052631576,1,0.7875,-0.368097565258684,Depth Role,1.155597565258684,Jakub Lauko,Minnesota Wild,C
18,28.0,6,6,4,3,0,3,25.0,56,9.83,4,10,28.6,5,13,30,3,1.0769230769230769,0.4230769230769231,0.19230769230769232,0.5769230769230769,1,0.775,1.045337374259093,Depth Role,-0.270337374259093,Jakub Vrana,Washington Capitals,LW
16,28.0,22,54,7,0,0,2,6.1,301,18.88,0,0,0.0,64,64,4,1,1.4430379746835442,0.22784810126582278,0.3291139240506329,1.0379746835443038,0,3.0,4.099736585088821,Depth Role,-1.099736585088821,Jalen Chatfield,Carolina Hurricanes,D
7,35.0,-4,23,15,1,0,2,18.8,149,12.4,6,14,30.0,16,31,7,3,1.1971830985915493,0.5070422535211268,0.07042253521126761,0.5633802816901409,0,1.0,2.2950694622794545,Solid Role,-1.2950694622794545,James van Riemsdyk,Columbus Blue Jackets,LW
6,35.0,3,70,15,1,0,4,11.8,255,15.3,296,233,56.0,45,114,8,3,1.7,0.6125,0.1625,0.725,0,1.0,5.496921335616835,Solid Role,-4.496921335616835,Jamie Benn,Dallas Stars,LW
14,22.0,-32,22,5,2,0,1,11.1,186,19.92,0,0,0.0,102,18,21,1,0.9,0.2857142857142857,0.2857142857142857,1.042857142857143,0,2.3,2.5522705738447184,Depth Role,-0.2522705738447186,Jamie Drysdale,Philadelphia Flyers,D
15,32.0,-2,34,4,0,0,1,6.1,174,18.78,0,0,0.0,159,74,24,1,0.8048780487804879,0.2073170731707317,0.2804878048780488,1.0853658536585367,0,4.6,1.8451840654751712,Depth Role,2.7548159345248284,Jamie Oleksiak,Seattle Kracken,D
18,34.0,-3,28,3,0,0,0,5.5,152,17.25,0,0,0.0,81,40,23,1,1.0185185185185186,0.16666666666666666,0.2037037037037037,1.0185185185185186,0,2.75,2.1547551273343353,Depth Role,0.5952448726656647,Jan Rutta,San Jose Sharks,D
21,27.0,-13,21,2,0,0,1,4.1,93,10.93,117,102,53.4,41,136,0,0,0.7903225806451613,0.0967741935483871,0.24193548387096775,0.6129032258064516,1,0.7875,0.9484265287704456,Depth Role,-0.16092652877044566,Jansen Harkins,Anaheim Ducks,C
1,28.0,8,18,18,4,0,3,10.9,418,17.22,109,135,44.7,50,47,24,0,2.4634146341463414,0.7439024390243902,0.35365853658536583,0.8048780487804879,0,5.0,6.4993771200124435,Very Good,-1.4993771200124435,Jared McCann,Seattle Kracken,C
7,35.0,8,14,6,1,0,3,6.5,240,20.45,0,0,0.0,119,53,14,1,1.621212121212121,0.48484848484848486,0.3333333333333333,0.7878787878787878,0,7.575,3.89115982394193,Solid Role,3.6838401760580703,Jared Spurgeon,Minnesota Wild,D
15,29.0,-11,38,7,0,0,0,12.5,150,15.7,453,463,49.5,53,102,5,0,0.9491525423728814,0.2711864406779661,0.22033898305084745,0.4406779661016949,0,4.25,4.231525672893742,Depth Role,0.01847432710625796,Jason Dickinson,Chicago Blackhawks,C
2,25.0,10,18,26,9,0,6,16.6,407,17.8,7,12,36.8,45,60,8,3,2.573170731707317,0.975609756097561,0.2926829268292683,1.1219512195121952,0,7.75,6.583917286965893,Very Good,1.1660827130341067,Jason Robertson,Dallas Stars,LW
5,33.0,4,57,10,11,0,4,14.7,279,16.0,42,64,39.6,22,68,2,3,1.9589041095890412,0.726027397260274,0.273972602739726,1.0,0,4.75,6.21690342516407,Very Good,-1.4669034251640696,Jason Zucker,Buffalo Sabres,LW
18,23.0,2,52,2,0,0,0,4.3,136,14.95,0,0,0.0,54,124,15,1,0.8392857142857143,0.23214285714285715,0.4107142857142857,0.9107142857142857,0,1.4125,3.1580842502498636,Depth Role,-1.7455842502498635,Jayden Struble,Montreal Canadiens,D
6,32.0,4,23,11,2,1,1,11.7,232,17.0,589,399,59.6,57,140,19,0,1.518987341772152,0.5316455696202531,0.31645569620253167,0.5949367088607594,0,5.0,7.075214788946409,Solid Role,-2.0752147889464094,Jean-Gabriel Pageau,New York islanders,C
20,37.0,-2,16,1,0,0,1,3.0,107,18.9,0,0,0.0,77,51,9,1,0.75,0.18181818181818182,0.36363636363636365,1.1590909090909092,1,0.775,2.142689436687628,Depth Role,-1.3676894366876282,Jeff Petry,Detroit Red Wings,D
10,32.0,1,26,16,0,0,1,11.1,265,13.0,22,21,51.2,23,45,10,3,2.0,0.4027777777777778,0.2638888888888889,0.5694444444444444,0,3.0,4.032476333579128,Depth Role,-1.0324763335791278,Jeff Skinner,Edmonton Oilers,LW
33,27.0,-4,37,0,0,0,0,0.0,70,17.97,0,0,0.0,34,127,16,1,0.8928571428571429,0.03571428571428571,0.14285714285714285,0.6785714285714286,0,2.0,1.7724773438624015,Depth Role,0.22752265613759848,Jeremy Lauzon,Nashville Predators,D
12,26.0,-4,14,11,0,1,3,13.8,167,13.25,71,97,42.3,27,191,11,0,1.1153846153846154,0.2948717948717949,0.23076923076923078,0.4230769230769231,0,1.5,2.1401300981706393,Depth Role,-0.6401300981706393,Jesper Boqvist,Florida Panthers,C
1,26.0,5,18,15,4,2,2,11.7,391,18.95,0,3,0.0,42,96,17,5,2.2222222222222223,1.0864197530864197,0.13580246913580246,0.7654320987654321,0,7.875,5.032543261789081,Elite,2.8424567382109194,Jesper Bratt,New Jersey Devils,W
10,24.0,9,50,12,0,0,1,10.4,219,14.07,367,342,51.8,28,66,4,0,1.4743589743589745,0.4230769230769231,0.23076923076923078,0.8205128205128205,0,4.82,5.135297068135256,Depth Role,-0.3152970681352558,Jesperi Kotkaniemi,Carolina Hurricanes,C
18,26.0,-1,10,3,0,0,0,7.9,84,11.6,0,1,0.0,7,45,22,4,1.4615384615384615,0.34615384615384615,0.11538461538461539,0.4230769230769231,1,0.775,0.7930936652241338,Depth Role,-0.018093665224133804,Jesse Puljujarvi,Pittsburgh Penguins,RW
23,31.0,-2,0,4,0,0,0,13.3,61,10.67,3,8,27.3,10,19,18,3,0.9090909090909091,0.18181818181818182,0.15151515151515152,0.5757575757575758,1,0.8,0.33080009121779996,Depth Role,0.4691999087822001,Jimmy Vesey,New York Rangers,LW
13,20.0,-4,18,15,0,0,3,11.2,262,14.8,254,304,45.5,36,40,2,0,2.161290322580645,0.3870967741935484,0.24193548387096775,0.532258064516129,1,0.886667,3.3248478236187107,Depth Role,-2.4381808236187106,Jiri Kulich,Buffalo Sabres,C
3,23.0,-1,34,21,6,0,3,15.6,384,18.18,2,10,16.7,16,30,2,4,2.2467532467532467,0.8831168831168831,0.2857142857142857,1.12987012987013,0,7.7,6.312537983483965,Very Good,1.387462016516035,JJ Peterka,Buffalo Sabres,RW
16,25.0,-14,13,5,0,0,0,10.0,103,11.95,136,152,47.2,32,93,9,0,0.8928571428571429,0.17857142857142858,0.17857142857142858,0.625,1,0.9,0.954578883819412,Depth Role,-0.054578883819412005,Joe Veleno,Detroit Red Wings,C
10,31.0,-2,16,8,0,3,1,10.6,232,14.3,3,11,21.4,35,87,15,4,1.2839506172839505,0.35802469135802467,0.2345679012345679,0.5925925925925926,0,2.5,2.3802708737960554,Depth Role,0.1197291262039446,Joel Armia,Montreal Canadiens,RW
14,31.0,25,22,6,0,0,1,6.6,241,20.58,0,0,0.0,108,100,13,1,1.2465753424657535,0.273972602739726,0.3150684931506849,0.8493150684931506,0,3.85,3.363669267378413,Depth Role,0.4863307326215871,Joel Edmundson,Loas Angles Kings,D
8,28.0,9,22,9,5,0,1,10.0,217,19.77,408,459,47.1,36,82,14,0,3.0434782608695654,0.6304347826086957,0.30434782608695654,0.7391304347826086,0,5.25,7.368555619979881,Solid Role,-2.1185556199798814,Joel Eriksson Ek,Minnesota Wild,C
24,24.0,-5,8,3,0,0,1,5.8,92,14.43,7,6,53.8,16,39,3,3,1.6774193548387097,0.1935483870967742,0.12903225806451613,0.6129032258064516,0,5.0,2.138507752748918,Depth Role,2.861492247251082,Joel Farabee,Calgary Flames,LW
20,33.0,12,21,2,0,0,1,4.8,129,18.58,0,0,0.0,90,55,3,1,0.7924528301886793,0.16981132075471697,0.1320754716981132,1.2641509433962264,0,1.75,1.6301002434712104,Depth Role,0.11989975652878959,Joel Hanley,Calgary Flames,D
12,28.0,15,20,15,0,1,2,19.0,160,12.52,23,25,47.9,38,114,6,2,1.0632911392405062,0.2911392405063291,0.21518987341772153,0.45569620253164556,0,1.25,2.079933910818263,Depth Role,-0.8299339108182631,Joel Kiviranta,Colorado Avalanche,F
15,23.0,-9,26,3,0,0,0,6.8,98,11.28,281,261,51.8,71,85,1,0,0.5641025641025641,0.14102564102564102,0.1794871794871795,0.6282051282051282,1,0.9,1.06686255716606,Depth Role,-0.1668625571660599,John Beecher,Boston Bruins,C
7,35.0,17,22,4,1,0,0,3.0,393,23.57,0,0,0.0,131,49,30,1,2.1139240506329116,0.6455696202531646,0.45569620253164556,1.4177215189873418,0,8.0,6.104939004563661,Very Good,1.8950609954363387,John Carlson,Washington Capitals,D
18,27.0,1,2,1,0,0,0,3.4,76,21.17,0,0,0.0,46,9,28,1,0.8285714285714286,0.4,0.2857142857142857,0.9142857142857143,0,4.4,3.572346764003048,Solid Role,0.8276532359969524,John Marino,Utah Hockey Club (Mammoth),D
4,34.0,10,46,26,12,0,8,19.0,342,18.23,762,546,58.3,45,92,27,0,2.6666666666666665,0.9866666666666667,0.32,0.92,0,4.38,10.97850518541784,Very Good,-6.59850518541784,John Tavares,Toronto Maple Leafers,C
14,27.0,10,72,1,0,0,1,1.3,222,19.82,0,0,0.0,99,102,17,1,0.9382716049382716,0.20987654320987653,0.345679012345679,1.2345679012345678,0,4.0,3.64610897812276,Depth Role,0.35389102187724,Johnathan Kovacevic,New Jersey Devils,D
22,26.0,-7,60,4,0,0,2,9.3,89,8.45,3,2,60.0,21,127,11,3,1.0238095238095237,0.09523809523809523,0.047619047619047616,0.09523809523809523,1,0.775,-0.21559026253586566,Depth Role,0.9905902625358657,Jonah Gadjovich,Florida Panthers,LW
13,31.0,10,18,4,0,0,1,5.6,178,22.95,0,0,0.0,104,27,14,1,1.42,0.4,0.42,1.06,0,6.0,4.51244229639174,Solid Role,1.4875577036082603,Jonas Brodin,Minnesota Wild,D
17,27.0,9,44,2,0,0,0,3.8,133,19.6,0,0,0.0,92,75,17,1,0.9454545454545454,0.16363636363636364,0.2545454545454545,1.0727272727272728,0,3.4,2.636879660882469,Depth Role,0.7631203391175307,Jonas Siegenthaler,New Jersey Devils,D
10,24.0,-13,14,9,3,0,1,13.6,183,12.98,5,12,29.4,16,41,9,4,1.1733333333333333,0.32,0.14666666666666667,0.41333333333333333,0,1.825,2.313851129406782,Depth Role,-0.4888511294067819,Jonatan Berggren,Detroit Red Wings,RW
6,29.0,4,6,8,3,0,2,19.6,113,18.18,9,13,40.9,12,14,6,3,1.302325581395349,0.8604651162790697,0.3488372093023256,0.813953488372093,0,4.0,5.386783001766451,Very Good,-1.3867830017664513,Jonathan Drouin,Colorado Avalanche,LW
2,31.0,-13,34,15,10,3,6,18.3,267,19.55,13,26,33.3,64,50,3,3,1.8888888888888888,0.7654320987654321,0.2839506172839506,1.0864197530864197,0,10.5,5.120184989411962,Very Good,5.379815010588038,Jonathan Huberdeau,Calgary Flames,LW
22,20.0,-6,2,3,0,0,0,10.0,57,12.5,0,1,0.0,6,16,29,4,1.25,0.25,0.16666666666666666,0.3333333333333333,1,0.918333,0.6380193426126288,Depth Role,0.28031365738737113,Jonathan Lekkerimaki,Vancouver Canucks,RW
2,34.0,-29,37,17,4,0,4,10.2,381,17.98,17,50,25.4,25,77,16,0,2.641025641025641,0.717948717948718,0.1282051282051282,1.141025641025641,0,5.5,5.0164278470820864,Very Good,0.48357215291791356,Jonathan Marchessault,Nashville Predators,C
21,32.0,-8,20,2,0,0,0,4.3,111,14.1,0,0,0.0,85,41,14,1,0.6714285714285714,0.08571428571428572,0.2,0.9142857142857143,0,1.2,1.0371466277082027,Depth Role,0.1628533722917973,Jonathon Merrill,Minnesota Wild,D
15,31.0,6,4,12,0,0,2,16.4,139,11.68,81,89,47.6,19,27,18,0,1.4313725490196079,0.37254901960784315,0.21568627450980393,0.5098039215686274,1,0.7875,1.973071255729311,Depth Role,-1.185571255729311,Jonny Brodzinski,New York Rangers,C
13,34.0,0,14,8,1,0,1,13.6,130,16.27,7,11,38.9,25,13,24,4,1.5714285714285714,0.6190476190476191,0.5,0.6666666666666666,0,4.75,5.546083737875992,Solid Role,-0.7960837378759917,Jordan Eberle,Seattle Kracken,RW
17,27.0,-4,45,3,0,0,0,8.3,88,15.07,7,27,20.6,29,100,2,3,1.0588235294117647,0.23529411764705882,0.20588235294117646,0.6764705882352942,0,4.0,2.3815924962857964,Depth Role,1.6184075037142036,Jordan Greenway,Buffalo Sabres,LW
24,24.0,-1,6,1,0,0,0,6.7,39,11.38,0,0,0.0,35,23,7,1,0.45454545454545453,0.15151515151515152,0.12121212121212122,0.48484848484848486,1,0.825,-0.49692314977718777,Depth Role,1.3219231497771877,Jordan Harris,Columbus Blue Jackets,D
2,26.0,23,20,29,7,0,4,15.1,465,17.48,5,10,33.3,36,50,25,0,2.9146341463414633,0.8536585365853658,0.25609756097560976,0.9634146341463414,0,8.125,6.592482881921464,Very Good,1.5325171180785357,Jordan Kyrou,St. Louis Blues,C
8,32.0,16,18,15,0,0,3,13.4,251,15.3,35,37,48.6,52,84,4,3,1.4177215189873418,0.45569620253164556,0.22784810126582278,0.6708860759493671,0,3.05,3.533133207695521,Depth Role,-0.48313320769552126,Jordan Martinook,Carolina Hurricanes,LW
21,32.0,3,2,1,0,0,0,5.0,55,17.6,0,0,0.0,37,20,1,1,0.9090909090909091,0.2727272727272727,0.3181818181818182,1.5,1,0.775,2.1106211310721443,Depth Role,-1.3356211310721444,Jordan Oesterle,Boston Bruins,D
11,23.0,23,16,4,0,0,0,4.7,261,16.78,0,0,0.0,77,80,13,1,1.0886075949367089,0.35443037974683544,0.189873417721519,0.9113924050632911,0,1.5,2.510619990733493,Solid Role,-1.0106199907334932,Jordan Spence,Loas Angles Kings,D
7,36.0,15,16,11,0,2,3,12.1,197,15.43,724,605,54.5,43,138,4,0,1.4266666666666667,0.48,0.12,0.5466666666666666,0,2.9,5.604516357705054,Depth Role,-2.7045163577050544,Jordan Staal,Carolina Hurricanes,C
11,30.0,-2,90,14,0,1,1,13.8,210,14.32,29,20,59.2,39,176,15,4,1.345679012345679,0.3333333333333333,0.20987654320987653,0.4444444444444444,0,5.5,3.4704966718888888,Depth Role,2.0295033281111112,Josh Anderson,Montreal Canadiens,RW
12,22.0,-2,8,4,3,0,1,8.0,183,13.52,35,50,41.2,14,45,28,4,1.7254901960784315,0.37254901960784315,0.19607843137254902,0.49019607843137253,1,0.925,2.382900236803446,Depth Role,-1.457900236803446,Josh Doan,Utah Hockey Club (Mammoth),RW
